x,E,N,z,h
28.93371613,254998.9557,4208453.878,3784.216797,30.21380113
28.96433066,254998.9283,4208453.892,3784.222656,30.20621618
28.99494519,254998.901,4208453.906,3784.226318,30.19863123
29.02555971,254998.8736,4208453.919,3784.23291,30.19104628
29.05617424,254998.8462,4208453.933,3784.236328,30.18346133
29.08678877,254998.8188,4208453.947,3784.244385,30.17587638
29.11740329,254998.7914,4208453.96,3784.248047,30.16829143
29.14801782,254998.764,4208453.974,3784.254639,30.16070648
29.17863235,254998.7367,4208453.988,3784.260498,30.15312153
29.20924688,254998.7093,4208454.001,3784.268555,30.14553658
29.2398614,254998.6819,4208454.015,3784.274658,30.13795163
29.27047593,254998.6545,4208454.029,3784.281982,30.13036668
29.30109046,254998.6271,4208454.042,3784.290283,30.12278173
29.33170498,254998.5997,4208454.056,3784.298828,30.11519678
29.36231951,254998.5724,4208454.07,3784.311523,30.10761183
29.39293404,254998.545,4208454.084,3784.321777,30.10002688
29.42354857,254998.5176,4208454.097,3784.334717,30.09244193
29.45416309,254998.4902,4208454.111,3784.34375,30.08485698
29.48477762,254998.4628,4208454.125,3784.355713,30.07727203
29.51539215,254998.4355,4208454.138,3784.364014,30.06968708
29.54600667,254998.4081,4208454.152,3784.374756,30.06210213
29.5766212,254998.3807,4208454.166,3784.383057,30.05451718
29.60723573,254998.3533,4208454.179,3784.394531,30.04693223
29.63785026,254998.3259,4208454.193,3784.402832,30.03934728
29.66846478,254998.2985,4208454.207,3784.415771,30.03176233
29.69907931,254998.2712,4208454.22,3784.425049,30.02417738
29.72969384,254998.2438,4208454.234,3784.44043,30.01659243
29.76030837,254998.2164,4208454.248,3784.450439,30.00900748
29.79092289,254998.189,4208454.262,3784.463379,30.00142253
29.82153742,254998.1616,4208454.275,3784.473633,29.99383758
29.85215195,254998.1342,4208454.289,3784.487061,29.98625263
29.88276647,254998.1069,4208454.303,3784.494629,29.97866768
29.913381,254998.0795,4208454.316,3784.50415,29.97108273
29.94399553,254998.0521,4208454.33,3784.510742,29.96349778
29.97461006,254998.0247,4208454.344,3784.518555,29.95591283
30.00522458,254997.9973,4208454.357,3784.524902,29.94832788
30.03583911,254997.9699,4208454.371,3784.532227,29.94074293
30.06645364,254997.9426,4208454.385,3784.53833,29.93315798
30.09706816,254997.9152,4208454.398,3784.546387,29.92557303
30.12768269,254997.8878,4208454.412,3784.553955,29.91798808
30.15829722,254997.8604,4208454.426,3784.5625,29.91040313
30.18891175,254997.833,4208454.44,3784.571045,29.90281818
30.21952627,254997.8057,4208454.453,3784.579834,29.89523323
30.2501408,254997.7783,4208454.467,3784.587158,29.88764828
30.28075533,254997.7509,4208454.481,3784.596436,29.88006333
30.31136985,254997.7235,4208454.494,3784.605713,29.87247838
30.34198438,254997.6961,4208454.508,3784.614746,29.86489343
30.37259891,254997.6687,4208454.522,3784.623535,29.85730848
30.40321344,254997.6414,4208454.535,3784.633301,29.84972353
30.43382796,254997.614,4208454.549,3784.640869,29.84213858
30.46444249,254997.5866,4208454.563,3784.648193,29.83455363
30.49505702,254997.5592,4208454.576,3784.656982,29.82696868
30.52567154,254997.5318,4208454.59,3784.662598,29.81938373
30.55628607,254997.5044,4208454.604,3784.669678,29.81179878
30.5869006,254997.4771,4208454.617,3784.675293,29.80421383
30.61751513,254997.4497,4208454.631,3784.680908,29.79662888
30.64812965,254997.4223,4208454.645,3784.68457,29.78904393
30.67874418,254997.3949,4208454.659,3784.689453,29.78145898
30.70935871,254997.3675,4208454.672,3784.693115,29.77387403
30.73997323,254997.3402,4208454.686,3784.697754,29.76628908
30.77058776,254997.3128,4208454.7,3784.700195,29.75870413
30.80120229,254997.2854,4208454.713,3784.705078,29.75111918
30.83181682,254997.258,4208454.727,3784.707764,29.74353423
30.86243134,254997.2306,4208454.741,3784.712646,29.73594928
30.89304587,254997.2032,4208454.754,3784.714844,29.72836433
30.9236604,254997.1759,4208454.768,3784.719482,29.72077938
30.95427493,254997.1485,4208454.782,3784.721924,29.71319443
30.98488945,254997.1211,4208454.795,3784.727295,29.70560948
31.01550398,254997.0937,4208454.809,3784.729736,29.69802453
31.04611851,254997.0663,4208454.823,3784.735352,29.69043958
31.07673303,254997.0389,4208454.837,3784.738281,29.68285463
31.10734756,254997.0116,4208454.85,3784.744141,29.67526968
31.13796209,254996.9842,4208454.864,3784.748779,29.66768473
31.16857662,254996.9568,4208454.878,3784.753662,29.66009978
31.19919114,254996.9294,4208454.891,3784.758301,29.65251483
31.22980567,254996.902,4208454.905,3784.763916,29.64492988
31.2604202,254996.8747,4208454.919,3784.769775,29.63734493
31.29103472,254996.8473,4208454.932,3784.776123,29.62975998
31.32164925,254996.8199,4208454.946,3784.781738,29.62217503
31.35226378,254996.7925,4208454.96,3784.787842,29.61459008
31.38287831,254996.7651,4208454.973,3784.793945,29.60700513
31.41349283,254996.7377,4208454.987,3784.80127,29.59942018
31.44410736,254996.7104,4208455.001,3784.806885,29.59183523
31.47472189,254996.683,4208455.015,3784.813721,29.58425028
31.50533641,254996.6556,4208455.028,3784.820068,29.57666533
31.53595094,254996.6282,4208455.042,3784.83252,29.56908038
31.56656547,254996.6008,4208455.056,3784.838135,29.56149543
31.59718,254996.5734,4208455.069,3784.84375,29.55391047
31.62779452,254996.5461,4208455.083,3784.847656,29.54632553
31.65840905,254996.5187,4208455.097,3784.852051,29.53874058
31.68902358,254996.4913,4208455.11,3784.856689,29.53115563
31.7196381,254996.4639,4208455.124,3784.861084,29.52357068
31.75025263,254996.4365,4208455.138,3784.86499,29.51598573
31.78086716,254996.4091,4208455.151,3784.869141,29.50840078
31.81148169,254996.3818,4208455.165,3784.873047,29.50081582
31.84209621,254996.3544,4208455.179,3784.876709,29.49323088
31.87271074,254996.327,4208455.193,3784.881104,29.48564593
31.90332527,254996.2996,4208455.206,3784.885498,29.47806097
31.93393979,254996.2722,4208455.22,3784.890381,29.47047603
31.96455432,254996.2449,4208455.234,3784.894531,29.46289108
31.99516885,254996.2175,4208455.247,3784.901611,29.45530612
32.02578338,254996.1901,4208455.261,3784.908447,29.44772117
32.0563979,254996.1627,4208455.275,3784.917725,29.44013623
32.08701243,254996.1353,4208455.288,3784.925049,29.43255127
32.11762696,254996.1079,4208455.302,3784.936768,29.42496632
32.14824149,254996.0806,4208455.316,3784.943359,29.41738137
32.17885601,254996.0532,4208455.329,3784.956055,29.40979642
32.20947054,254996.0258,4208455.343,3784.962646,29.40221147
32.24008507,254995.9984,4208455.357,3784.976563,29.39462652
32.27069959,254995.971,4208455.371,3784.982666,29.38704158
32.30131412,254995.9436,4208455.384,3784.996826,29.37945662
32.33192865,254995.9163,4208455.398,3785.003418,29.37187167
32.36254318,254995.8889,4208455.412,3785.016602,29.36428672
32.3931577,254995.8615,4208455.425,3785.021729,29.35670177
32.42377223,254995.8341,4208455.439,3785.033936,29.34683557
32.45438676,254995.8067,4208455.453,3785.039063,29.33276733
32.48500128,254995.7794,4208455.466,3785.050293,29.31869909
32.51561581,254995.752,4208455.48,3785.053955,29.30463085
32.54623034,254995.7246,4208455.494,3785.064209,29.29056261
32.57684487,254995.6972,4208455.507,3785.067383,29.27649436
32.60745939,254995.6698,4208455.521,3785.074951,29.26242613
32.63807392,254995.6424,4208455.535,3785.078369,29.24835788
32.66868845,254995.6151,4208455.548,3785.085938,29.23428964
32.69930297,254995.5877,4208455.562,3785.089111,29.2202214
32.7299175,254995.5603,4208455.576,3785.096191,29.20615316
32.76053203,254995.5329,4208455.59,3785.098877,29.19208492
32.79114656,254995.5055,4208455.603,3785.10498,29.17801668
32.82176108,254995.4781,4208455.617,3785.107178,29.16394844
32.85237561,254995.4508,4208455.631,3785.113525,29.1498802
32.88299014,254995.4234,4208455.644,3785.115967,29.13581196
32.91360466,254995.396,4208455.658,3785.121826,29.12174372
32.94421919,254995.3686,4208455.672,3785.124512,29.10767548
32.97483372,254995.3412,4208455.685,3785.130371,29.09360723
33.00544825,254995.3139,4208455.699,3785.133301,29.07953899
33.03606277,254995.2865,4208455.713,3785.138916,29.06547075
33.0666773,254995.2591,4208455.726,3785.142334,29.05140251
33.09729183,254995.2317,4208455.74,3785.148193,29.03733427
33.12790636,254995.2043,4208455.754,3785.1521,29.02326603
33.15852088,254995.1769,4208455.768,3785.158447,29.00919779
33.18913541,254995.1496,4208455.781,3785.16333,28.99512955
33.21974994,254995.1222,4208455.795,3785.170166,28.9810613
33.25036446,254995.0948,4208455.809,3785.176025,28.96699307
33.28097899,254995.0674,4208455.822,3785.185303,28.95292482
33.31159352,254995.04,4208455.836,3785.190674,28.93885658
33.34220805,254995.0126,4208455.85,3785.200195,28.92478834
33.37282257,254994.9853,4208455.863,3785.206543,28.9107201
33.4034371,254994.9579,4208455.877,3785.215332,28.89665186
33.43405163,254994.9305,4208455.891,3785.220947,28.88258362
33.46466615,254994.9031,4208455.904,3785.229248,28.86851538
33.49528068,254994.8757,4208455.918,3785.234131,28.85444714
33.52589521,254994.8483,4208455.932,3785.24292,28.8403789
33.55650974,254994.821,4208455.946,3785.248047,28.82631065
33.58712426,254994.7936,4208455.959,3785.255127,28.81224242
33.61773879,254994.7662,4208455.973,3785.26123,28.79817417
33.64835332,254994.7388,4208455.987,3785.268311,28.78410593
33.67896784,254994.7114,4208456,3785.273682,28.77003769
33.70958237,254994.6841,4208456.014,3785.280762,28.75596945
33.7401969,254994.6567,4208456.028,3785.285156,28.74190121
33.77081143,254994.6293,4208456.041,3785.292236,28.72783297
33.80142595,254994.6019,4208456.055,3785.297119,28.71376473
33.83204048,254994.5745,4208456.069,3785.302734,28.69969649
33.86265501,254994.5471,4208456.082,3785.306396,28.68562825
33.89326953,254994.5198,4208456.096,3785.310303,28.67156001
33.92388406,254994.4924,4208456.11,3785.313721,28.65749177
33.95449859,254994.465,4208456.124,3785.31665,28.64342352
33.98511312,254994.4376,4208456.137,3785.320313,28.62935528
34.01572764,254994.4102,4208456.151,3785.324463,28.61528704
34.04634217,254994.3828,4208456.165,3785.327637,28.6012188
34.0769567,254994.3555,4208456.178,3785.332275,28.58715056
34.10757122,254994.3281,4208456.192,3785.335938,28.57308232
34.13818575,254994.3007,4208456.206,3785.340088,28.55901408
34.16880028,254994.2733,4208456.219,3785.343994,28.54494584
34.19941481,254994.2459,4208456.233,3785.3479,28.5308776
34.23002933,254994.2186,4208456.247,3785.352051,28.51680936
34.26064386,254994.1912,4208456.26,3785.356445,28.50274112
34.29125839,254994.1638,4208456.274,3785.359619,28.48867287
34.32187292,254994.1364,4208456.288,3785.36377,28.47460463
34.35248744,254994.109,4208456.302,3785.367188,28.46053639
34.38310197,254994.0816,4208456.315,3785.37085,28.44646815
34.4137165,254994.0543,4208456.329,3785.373535,28.43239991
34.44433102,254994.0269,4208456.343,3785.377197,28.41833167
34.47494555,254993.9995,4208456.356,3785.379395,28.40426343
34.50556008,254993.9721,4208456.37,3785.382568,28.39019519
34.53617461,254993.9447,4208456.384,3785.384521,28.37612694
34.56678913,254993.9173,4208456.397,3785.386963,28.36205871
34.59740366,254993.89,4208456.411,3785.388428,28.34799047
34.62801819,254993.8626,4208456.425,3785.390381,28.33392222
34.65863271,254993.8352,4208456.438,3785.391602,28.31985399
34.68924724,254993.8078,4208456.452,3785.393066,28.30578574
34.71986177,254993.7804,4208456.466,3785.393311,28.2917175
34.7504763,254993.7531,4208456.479,3785.393799,28.27764926
34.78109082,254993.7257,4208456.493,3785.393799,28.26358102
34.81170535,254993.6983,4208456.507,3785.393799,28.24951278
34.84231988,254993.6709,4208456.521,3785.394043,28.23544454
34.8729344,254993.6435,4208456.534,3785.394043,28.2213763
34.90354893,254993.6161,4208456.548,3785.394043,28.20730806
34.93416346,254993.5888,4208456.562,3785.394043,28.19323981
34.96477799,254993.5614,4208456.575,3785.393799,28.17917157
34.99539251,254993.534,4208456.589,3785.394043,28.16510333
35.02600704,254993.5066,4208456.603,3785.394043,28.15103509
35.05662157,254993.4792,4208456.616,3785.394287,28.13696685
35.08723609,254993.4518,4208456.63,3785.394287,28.12289861
35.11785062,254993.4245,4208456.644,3785.394531,28.10883037
35.14846515,254993.3971,4208456.657,3785.394531,28.09476213
35.17907968,254993.3697,4208456.671,3785.394775,28.08069389
35.2096942,254993.3423,4208456.685,3785.394775,28.06662565
35.24030873,254993.3149,4208456.699,3785.394775,28.05255741
35.27092326,254993.2875,4208456.712,3785.39502,28.03848916
35.30153778,254993.2602,4208456.726,3785.396484,28.02442093
35.33215231,254993.2328,4208456.74,3785.398438,28.01035268
35.36276684,254993.2054,4208456.753,3785.401855,27.99628444
35.39338137,254993.178,4208456.767,3785.404053,27.9822162
35.42399589,254993.1506,4208456.781,3785.407959,27.96814796
35.45461042,254993.1233,4208456.794,3785.411133,27.95407972
35.48522495,254993.0959,4208456.808,3785.415527,27.94001148
35.51583948,254993.0685,4208456.822,3785.418701,27.92594324
35.546454,254993.0411,4208456.835,3785.424561,27.911875
35.57706853,254993.0137,4208456.849,3785.427002,27.89780676
35.60768306,254992.9863,4208456.863,3785.433105,27.88373851
35.63829758,254992.959,4208456.877,3785.436279,27.86967028
35.66891211,254992.9316,4208456.89,3785.44165,27.85560203
35.69952664,254992.9042,4208456.904,3785.445313,27.84153379
35.73014117,254992.8768,4208456.918,3785.449951,27.82746555
35.76075569,254992.8494,4208456.931,3785.452148,27.81339731
35.79137022,254992.822,4208456.945,3785.453369,27.79932907
35.82198475,254992.7947,4208456.959,3785.453857,27.78526083
35.85259927,254992.7673,4208456.972,3785.454102,27.77119259
35.8832138,254992.7399,4208456.986,3785.454346,27.75712435
35.91382833,254992.7125,4208457,3785.454102,27.74305611
35.94444286,254992.6851,4208457.013,3785.453857,27.72898786
35.97505738,254992.6578,4208457.027,3785.453369,27.71491963
36.00567191,254992.6304,4208457.041,3785.453369,27.70085138
36.03628644,254992.603,4208457.055,3785.452393,27.68678314
36.06690096,254992.5756,4208457.068,3785.451416,27.6727149
36.09751549,254992.5482,4208457.082,3785.449463,27.65864666
36.12813002,254992.5208,4208457.096,3785.448242,27.64457842
36.15874455,254992.4935,4208457.109,3785.443848,27.63051018
36.18935907,254992.4661,4208457.123,3785.440186,27.61644194
36.2199736,254992.4387,4208457.137,3785.43457,27.6023737
36.25058813,254992.4113,4208457.15,3785.430908,27.58830545
36.28120265,254992.3839,4208457.164,3785.425049,27.57423722
36.31181718,254992.3565,4208457.178,3785.420654,27.56016897
36.34397486,254992.3291,4208457.161,3785.416748,27.54539161
36.37613253,254992.3017,4208457.144,3785.413574,27.53061425
36.40829021,254992.2742,4208457.127,3785.410645,27.51583689
36.44044788,254992.2468,4208457.111,3785.408203,27.50105953
36.47260556,254992.2193,4208457.094,3785.40625,27.48628217
36.50476323,254992.1919,4208457.077,3785.404541,27.47150481
36.53692091,254992.1645,4208457.06,3785.403564,27.45672745
36.56907858,254992.137,4208457.044,3785.403564,27.44195009
36.60123626,254992.1096,4208457.027,3785.402588,27.42717272
36.63339393,254992.0821,4208457.01,3785.402588,27.41239537
36.66555161,254992.0547,4208456.993,3785.403076,27.397618
36.69770928,254992.0273,4208456.977,3785.402588,27.38284064
36.72986696,254991.9998,4208456.96,3785.403809,27.36806328
36.76202463,254991.9724,4208456.943,3785.403564,27.35328592
36.79418231,254991.945,4208456.926,3785.405518,27.33850856
36.82633998,254991.9175,4208456.909,3785.407715,27.3237312
36.85849766,254991.8901,4208456.893,3785.408447,27.30895384
36.89065533,254991.8626,4208456.876,3785.411621,27.29417648
36.92281301,254991.8352,4208456.859,3785.412598,27.27939911
36.95497068,254991.8078,4208456.842,3785.417725,27.26462176
36.98712836,254991.7803,4208456.826,3785.424805,27.24984439
37.01928603,254991.7529,4208456.809,3785.428467,27.23506703
37.05144371,254991.7254,4208456.792,3785.437744,27.22028967
37.08360138,254991.698,4208456.775,3785.443115,27.20551231
37.11575906,254991.6706,4208456.759,3785.455078,27.19073495
37.14791673,254991.6431,4208456.742,3785.470215,27.17595759
37.18007441,254991.6157,4208456.725,3785.478027,27.16118023
37.21223208,254991.5882,4208456.708,3785.497314,27.14640287
37.24438976,254991.5608,4208456.691,3785.51709,27.1316255
37.27654743,254991.5334,4208456.675,3785.527588,27.11684815
37.30870511,254991.5059,4208456.658,3785.550293,27.10207078
37.34086278,254991.4785,4208456.641,3785.561523,27.08729342
37.37302046,254991.451,4208456.624,3785.58374,27.07251606
37.40517813,254991.4236,4208456.608,3785.606689,27.0577387
37.43733581,254991.3962,4208456.591,3785.616455,27.04296134
37.46949348,254991.3687,4208456.574,3785.636475,27.02818398
37.50165116,254991.3413,4208456.557,3785.644775,27.01340662
37.53380883,254991.3138,4208456.541,3785.661133,26.99862926
37.56596651,254991.2864,4208456.524,3785.677979,26.98385189
37.59812418,254991.259,4208456.507,3785.685059,26.96907454
37.63028186,254991.2315,4208456.49,3785.698975,26.95429717
37.66243953,254991.2041,4208456.473,3785.714111,26.93951981
37.69459721,254991.1766,4208456.457,3785.720459,26.92474245
37.72675488,254991.1492,4208456.44,3785.734131,26.90996509
37.75891256,254991.1218,4208456.423,3785.740234,26.89605224
37.79107023,254991.0943,4208456.406,3785.75293,26.88302198
37.82322791,254991.0669,4208456.39,3785.765625,26.86999171
37.85538558,254991.0394,4208456.373,3785.772217,26.85696144
37.88754326,254991.012,4208456.356,3785.787354,26.84393118
37.91970093,254990.9846,4208456.339,3785.793945,26.83090091
37.95185861,254990.9571,4208456.323,3785.808838,26.81787064
37.98401628,254990.9297,4208456.306,3785.825928,26.80484038
38.01617396,254990.9022,4208456.289,3785.83374,26.79181011
38.04833163,254990.8748,4208456.272,3785.850586,26.77877984
38.08048931,254990.8474,4208456.255,3785.858154,26.76574958
38.11264698,254990.8199,4208456.239,3785.873535,26.75271931
38.14480466,254990.7925,4208456.222,3785.886475,26.73968904
38.17696233,254990.765,4208456.205,3785.891602,26.72665878
38.20912001,254990.7376,4208456.188,3785.90332,26.71362851
38.24127768,254990.7102,4208456.172,3785.914063,26.70059824
38.27343536,254990.6827,4208456.155,3785.919434,26.68756797
38.30559304,254990.6553,4208456.138,3785.930176,26.67453771
38.33775071,254990.6279,4208456.121,3785.936035,26.66150744
38.36990839,254990.6004,4208456.105,3785.948242,26.64847717
38.40206606,254990.573,4208456.088,3785.961426,26.63544691
38.43422374,254990.5455,4208456.071,3785.970459,26.62241664
38.46638141,254990.5181,4208456.054,3785.984863,26.60938637
38.49853909,254990.4907,4208456.037,3785.992432,26.59635611
38.53069676,254990.4632,4208456.021,3786.007324,26.58332584
38.56285444,254990.4358,4208456.004,3786.020752,26.57029557
38.59501211,254990.4083,4208455.987,3786.028076,26.55726531
38.62716979,254990.3809,4208455.97,3786.039307,26.54423504
38.65932746,254990.3535,4208455.954,3786.05127,26.53120477
38.69148514,254990.326,4208455.937,3786.05835,26.51817451
38.72364281,254990.2986,4208455.92,3786.068604,26.50514424
38.75580049,254990.2711,4208455.903,3786.075195,26.49211397
38.78795816,254990.2437,4208455.887,3786.08374,26.47908371
38.82011584,254990.2163,4208455.87,3786.091064,26.46605344
38.85227351,254990.1888,4208455.853,3786.095947,26.45302317
38.88443119,254990.1614,4208455.836,3786.103271,26.43999291
38.91658886,254990.1339,4208455.819,3786.109619,26.42696264
38.94874654,254990.1065,4208455.803,3786.115967,26.41393237
38.98090421,254990.0791,4208455.786,3786.124023,26.40090211
39.01306189,254990.0516,4208455.769,3786.130615,26.38787184
39.04521956,254990.0242,4208455.752,3786.13916,26.37484157
39.07737724,254989.9967,4208455.736,3786.146973,26.36181131
39.10953491,254989.9693,4208455.719,3786.157959,26.34878104
39.14169259,254989.9419,4208455.702,3786.167236,26.33575077
39.17385026,254989.9144,4208455.685,3786.175537,26.32272051
39.20600794,254989.887,4208455.669,3786.183838,26.30969024
39.23816561,254989.8595,4208455.652,3786.192139,26.29665997
39.27032329,254989.8321,4208455.635,3786.198975,26.28362971
39.30248096,254989.8047,4208455.618,3786.205811,26.27059944
39.33463864,254989.7772,4208455.601,3786.211914,26.25756917
39.36679631,254989.7498,4208455.585,3786.216797,26.24453891
39.39895399,254989.7223,4208455.568,3786.221924,26.23150864
39.43111166,254989.6949,4208455.551,3786.226318,26.21847837
39.46326934,254989.6675,4208455.534,3786.232178,26.2054481
39.49542701,254989.64,4208455.518,3786.237793,26.19241784
39.52758469,254989.6126,4208455.501,3786.244141,26.17938757
39.55974236,254989.5851,4208455.484,3786.252686,26.16635731
39.59190004,254989.5577,4208455.467,3786.259766,26.15332704
39.62405771,254989.5303,4208455.451,3786.268799,26.14029677
39.65621539,254989.5028,4208455.434,3786.276855,26.1272665
39.68837306,254989.4754,4208455.417,3786.283936,26.11423624
39.72053074,254989.448,4208455.4,3786.291992,26.10120597
39.75268841,254989.4205,4208455.384,3786.298828,26.08817571
39.78484609,254989.3931,4208455.367,3786.305908,26.07514544
39.81700376,254989.3656,4208455.35,3786.312012,26.06211517
39.84916144,254989.3382,4208455.333,3786.317627,26.0490849
39.88131911,254989.3108,4208455.316,3786.323975,26.03605464
39.91347679,254989.2833,4208455.3,3786.329346,26.02302437
39.94563446,254989.2559,4208455.283,3786.334961,26.00999411
39.97779214,254989.2284,4208455.266,3786.340088,25.99696384
40.00994981,254989.201,4208455.249,3786.345215,25.98393357
40.04210749,254989.1736,4208455.233,3786.351074,25.9709033
40.07426516,254989.1461,4208455.216,3786.356445,25.95787304
40.10642284,254989.1187,4208455.199,3786.362305,25.94484277
40.13858051,254989.0912,4208455.182,3786.367188,25.93181251
40.17073819,254989.0638,4208455.166,3786.372559,25.91878224
40.20289586,254989.0364,4208455.149,3786.37793,25.90575197
40.23505354,254989.0089,4208455.132,3786.383057,25.8927217
40.26721121,254988.9815,4208455.115,3786.387695,25.87969144
40.29936889,254988.954,4208455.098,3786.393311,25.86666117
40.33152656,254988.9266,4208455.082,3786.397949,25.85363091
40.36368424,254988.8992,4208455.065,3786.404053,25.84060064
40.39584191,254988.8717,4208455.048,3786.408936,25.82757037
40.42799959,254988.8443,4208455.031,3786.413086,25.8145401
40.46015726,254988.8168,4208455.015,3786.416992,25.80150984
40.49231494,254988.7894,4208454.998,3786.420166,25.78847957
40.52447261,254988.762,4208454.981,3786.423096,25.77544931
40.55663029,254988.7345,4208454.964,3786.425049,25.76241904
40.58878796,254988.7071,4208454.948,3786.426025,25.74938877
40.62094564,254988.6796,4208454.931,3786.42749,25.7363585
40.65310331,254988.6522,4208454.914,3786.427979,25.72332824
40.68526099,254988.6248,4208454.897,3786.429199,25.71029797
40.71741866,254988.5973,4208454.88,3786.43042,25.69726771
40.74957634,254988.5699,4208454.864,3786.431152,25.68423744
40.78173401,254988.5424,4208454.847,3786.432617,25.67120717
40.81389169,254988.515,4208454.83,3786.434082,25.6581769
40.84604936,254988.4876,4208454.813,3786.43457,25.64514664
40.87820704,254988.4601,4208454.797,3786.435791,25.63211637
40.91036471,254988.4327,4208454.78,3786.436279,25.61908611
40.94252239,254988.4052,4208454.763,3786.4375,25.60605584
40.97468006,254988.3778,4208454.746,3786.438721,25.59302557
41.00683774,254988.3504,4208454.73,3786.439209,25.5799953
41.03899541,254988.3229,4208454.713,3786.441162,25.56696504
41.07115309,254988.2955,4208454.696,3786.44165,25.55393477
41.10331076,254988.268,4208454.679,3786.444092,25.54090451
41.13546844,254988.2406,4208454.662,3786.447266,25.52787424
41.16762611,254988.2132,4208454.646,3786.448242,25.51484397
41.19978379,254988.1857,4208454.629,3786.452637,25.5018137
41.23194146,254988.1583,4208454.612,3786.456787,25.48878344
41.26409914,254988.1309,4208454.595,3786.456787,25.47575317
41.29625681,254988.1034,4208454.579,3786.461182,25.4627229
41.32841449,254988.076,4208454.562,3786.46167,25.44969264
41.36057216,254988.0485,4208454.545,3786.466309,25.43666237
41.39272984,254988.0211,4208454.528,3786.470459,25.4236321
41.42488751,254987.9937,4208454.512,3786.471436,25.41060184
41.45704519,254987.9662,4208454.495,3786.475586,25.39757157
41.48920286,254987.9388,4208454.478,3786.476563,25.3845413
41.52136054,254987.9113,4208454.461,3786.480957,25.37151104
41.55351821,254987.8839,4208454.444,3786.485596,25.35848077
41.58567589,254987.8565,4208454.428,3786.487061,25.3454505
41.61783357,254987.829,4208454.411,3786.491455,25.33242023
41.64999124,254987.8016,4208454.394,3786.493164,25.31938997
41.68214892,254987.7741,4208454.377,3786.49707,25.3063597
41.71430659,254987.7467,4208454.361,3786.500977,25.29332944
41.74646427,254987.7193,4208454.344,3786.501953,25.28029917
41.77862194,254987.6918,4208454.327,3786.505371,25.2672689
41.81077962,254987.6644,4208454.31,3786.507813,25.25423863
41.84293729,254987.6369,4208454.294,3786.509277,25.24120837
41.87509497,254987.6095,4208454.277,3786.511475,25.2281781
41.90725264,254987.5821,4208454.26,3786.512451,25.21514784
41.93941032,254987.5546,4208454.243,3786.515137,25.20211757
41.97156799,254987.5272,4208454.226,3786.517822,25.1890873
42.00372567,254987.4997,4208454.21,3786.519043,25.17605703
42.03588334,254987.4723,4208454.193,3786.522461,25.16302677
42.06804102,254987.4449,4208454.176,3786.524902,25.1499965
42.10019869,254987.4174,4208454.159,3786.530273,25.13698215
42.13235637,254987.39,4208454.143,3786.537109,25.12418471
42.16451404,254987.3625,4208454.126,3786.541504,25.11138727
42.19667172,254987.3351,4208454.109,3786.54834,25.09858983
42.22882939,254987.3077,4208454.092,3786.555176,25.08579239
42.26098707,254987.2802,4208454.076,3786.55835,25.07299494
42.29314474,254987.2528,4208454.059,3786.563477,25.0601975
42.32530242,254987.2253,4208454.042,3786.566162,25.04740006
42.35746009,254987.1979,4208454.025,3786.569336,25.03460262
42.38961777,254987.1705,4208454.008,3786.57251,25.02180517
42.42177544,254987.143,4208453.992,3786.574707,25.00900773
42.45393312,254987.1156,4208453.975,3786.578125,24.99621029
42.48609079,254987.0881,4208453.958,3786.581055,24.98341285
42.51824847,254987.0607,4208453.941,3786.583984,24.9706154
42.55040614,254987.0333,4208453.925,3786.588135,24.95781796
42.58256382,254987.0058,4208453.908,3786.592041,24.94502052
42.61472149,254986.9784,4208453.891,3786.597168,24.93222308
42.64687917,254986.951,4208453.874,3786.602295,24.91942564
42.67903684,254986.9235,4208453.858,3786.608643,24.9066282
42.71119452,254986.8961,4208453.841,3786.616455,24.89383075
42.74335219,254986.8686,4208453.824,3786.622559,24.88103331
42.77550987,254986.8412,4208453.807,3786.631104,24.86823587
42.80766754,254986.8138,4208453.79,3786.639648,24.85543843
42.83982522,254986.7863,4208453.774,3786.647217,24.84264098
42.87198289,254986.7589,4208453.757,3786.656006,24.82984354
42.90414057,254986.7314,4208453.74,3786.662598,24.8170461
42.93629824,254986.704,4208453.723,3786.670654,24.80424866
42.96845592,254986.6766,4208453.707,3786.678711,24.79145122
43.00061359,254986.6491,4208453.69,3786.684814,24.77865378
43.03277127,254986.6217,4208453.673,3786.693604,24.76585633
43.06492894,254986.5942,4208453.656,3786.699707,24.75305889
43.09708662,254986.5668,4208453.64,3786.707031,24.74026145
43.12924429,254986.5394,4208453.623,3786.715088,24.72746401
43.16140197,254986.5119,4208453.606,3786.720947,24.71466656
43.19355964,254986.4845,4208453.589,3786.727783,24.70186912
43.22571732,254986.457,4208453.572,3786.734619,24.68907168
43.25787499,254986.4296,4208453.556,3786.740234,24.67627424
43.29003267,254986.4022,4208453.539,3786.74585,24.66347679
43.32219034,254986.3747,4208453.522,3786.751221,24.65067935
43.35574298,254986.3473,4208453.503,3786.758301,24.63732677
43.38929561,254986.3198,4208453.484,3786.765137,24.6239742
43.42284825,254986.2924,4208453.464,3786.772949,24.61062161
43.45640088,254986.265,4208453.445,3786.780029,24.59726904
43.48995352,254986.2375,4208453.426,3786.788086,24.58391646
43.52350615,254986.2101,4208453.406,3786.795166,24.57056388
43.55705878,254986.1826,4208453.387,3786.801758,24.5572113
43.59061142,254986.1552,4208453.368,3786.807617,24.54385872
