x,E,N,z,h
87.18975936,254952.8135,4208425.679,3804.957764,13.1642049010959
87.22208033,254952.7963,4208425.652,3804.984375,13.1591346684342
87.2544013,254952.7792,4208425.624,3805.007324,13.1540644357725
87.28672227,254952.7621,4208425.597,3805.019287,13.1489942031108
87.31904324,254952.7449,4208425.569,3805.045654,13.143923970449
87.35136421,254952.7278,4208425.542,3805.056885,13.1388537377873
87.38368519,254952.7107,4208425.515,3805.079102,13.1337835035569
87.41600616,254952.6936,4208425.487,3805.101074,13.1287132708952
87.44832713,254952.6764,4208425.46,3805.113525,13.1236430382334
87.4806481,254952.6593,4208425.432,3805.134521,13.1185728055717
87.51296907,254952.6422,4208425.405,3805.155762,13.11350257291
87.54529004,254952.625,4208425.377,3805.167725,13.1084323402483
87.57761101,254952.6079,4208425.35,3805.191895,13.1033621075866
87.60993198,254952.5908,4208425.323,3805.203857,13.0982918749248
87.64225295,254952.5736,4208425.295,3805.226563,13.0932216422631
87.67457392,254952.5565,4208425.268,3805.249512,13.0881514096014
87.7068949,254952.5394,4208425.24,3805.262207,13.083081175371
87.73921587,254952.5223,4208425.213,3805.286377,13.0780109427092
87.77153684,254952.5051,4208425.186,3805.313477,13.0729407100475
87.80385781,254952.488,4208425.158,3805.329346,13.0678704773858
87.83617878,254952.4709,4208425.131,3805.358643,13.0628002447241
87.86849975,254952.4537,4208425.103,3805.375977,13.0577300120624
87.90082072,254952.4366,4208425.076,3805.414795,13.0526597794006
87.93314169,254952.4195,4208425.049,3805.458252,13.0475895467389
87.96546266,254952.4023,4208425.021,3805.478516,13.0425193140772
87.99778363,254952.3852,4208424.994,3805.515137,13.0374490814155
88.03010461,254952.3681,4208424.966,3805.554688,13.032378847185
88.06242558,254952.351,4208424.939,3805.571777,13.0273086145233
88.09474655,254952.3338,4208424.912,3805.606445,13.0222383818616
88.12706752,254952.3167,4208424.884,3805.622314,13.0171681491999
88.15938849,254952.2996,4208424.857,3805.656494,13.0120979165382
88.19170946,254952.2824,4208424.829,3805.689697,13.0070276838764
88.22403043,254952.2653,4208424.802,3805.707031,13.0019574512147
88.2563514,254952.2482,4208424.774,3805.741699,12.996887218553
88.28867237,254952.231,4208424.747,3805.782471,12.9918169858913
88.32099334,254952.2139,4208424.72,3805.80249,12.9867467532296
88.35331432,254952.1968,4208424.692,3805.843506,12.9816765189991
88.38563529,254952.1797,4208424.665,3805.859375,12.9766062863374
88.41795626,254952.1625,4208424.637,3805.897949,12.9715360536757
88.45027723,254952.1454,4208424.61,3805.928955,12.966465821014
88.4825982,254952.1283,4208424.583,3805.942871,12.9613955883522
88.51491917,254952.1111,4208424.555,3805.973877,12.9563253556905
88.54724014,254952.094,4208424.528,3806.005371,12.9512551230288
88.57956111,254952.0769,4208424.5,3806.02124,12.9461848903671
88.61188208,254952.0597,4208424.473,3806.053711,12.9411146577054
88.64420305,254952.0426,4208424.446,3806.06958,12.9360444250436
88.67652403,254952.0255,4208424.418,3806.100586,12.9309741908132
88.708845,254952.0084,4208424.391,3806.130127,12.9259039581515
88.74116597,254951.9912,4208424.363,3806.144043,12.9208337254898
88.77348694,254951.9741,4208424.336,3806.169189,12.915763492828
88.80580791,254951.957,4208424.309,3806.191162,12.9106932601663
88.83812888,254951.9398,4208424.281,3806.205566,12.9056230275046
88.87044985,254951.9227,4208424.254,3806.226318,12.9005527948429
88.90277082,254951.9056,4208424.226,3806.24707,12.8954825621812
88.93509179,254951.8884,4208424.199,3806.257813,12.8904123295194
88.96741276,254951.8713,4208424.172,3806.280273,12.8853420968577
88.99973374,254951.8542,4208424.144,3806.290527,12.8802718626273
89.03205471,254951.8371,4208424.117,3806.311279,12.8752016299656
89.06437568,254951.8199,4208424.089,3806.330078,12.8701313973038
89.09669665,254951.8028,4208424.062,3806.3396,12.8650611646421
89.12901762,254951.7857,4208424.034,3806.358154,12.8599909319804
89.16133859,254951.7685,4208424.007,3806.375,12.8549206993187
89.19365956,254951.7514,4208423.98,3806.384766,12.849850466657
89.22598053,254951.7343,4208423.952,3806.402344,12.8447802339952
89.2583015,254951.7171,4208423.925,3806.412842,12.8397100013335
89.29062247,254951.7,4208423.897,3806.435059,12.8346397686718
89.32294345,254951.6829,4208423.87,3806.453613,12.8295695344414
89.35526442,254951.6658,4208423.843,3806.46582,12.8244993017797
89.38758539,254951.6486,4208423.815,3806.481445,12.8194290691179
89.41990636,254951.6315,4208423.788,3806.498779,12.8143588364562
89.45222733,254951.6144,4208423.76,3806.512451,12.8092886037945
89.4845483,254951.5972,4208423.733,3806.530029,12.8042183711328
89.51686927,254951.5801,4208423.706,3806.542725,12.799148138471
89.54919024,254951.563,4208423.678,3806.557861,12.7940779058093
89.58151121,254951.5458,4208423.651,3806.57373,12.7890076731476
89.61383218,254951.5287,4208423.623,3806.585449,12.7839374404859
89.64615316,254951.5116,4208423.596,3806.597168,12.7788672062555
89.67847413,254951.4945,4208423.569,3806.611084,12.7737969735937
89.7107951,254951.4773,4208423.541,3806.623779,12.768726740932
89.74311607,254951.4602,4208423.514,3806.637207,12.7636565082703
89.77543704,254951.4431,4208423.486,3806.649902,12.7585862756086
89.80775801,254951.4259,4208423.459,3806.666016,12.7535160429468
89.84007898,254951.4088,4208423.431,3806.681885,12.7484458102851
89.87239995,254951.3917,4208423.404,3806.698486,12.7433755776234
89.90472092,254951.3745,4208423.377,3806.717041,12.7383053449617
89.93704189,254951.3574,4208423.349,3806.734863,12.7332351123
89.96936287,254951.3403,4208423.322,3806.750244,12.7281648780695
90.00168384,254951.3231,4208423.294,3806.768555,12.7230946454078
90.03400481,254951.306,4208423.267,3806.781006,12.7180244127461
90.06632578,254951.2889,4208423.24,3806.798096,12.7129541800844
90.09864675,254951.2718,4208423.212,3806.814697,12.7078839474227
90.13096772,254951.2546,4208423.185,3806.827881,12.7028137147609
90.16328869,254951.2375,4208423.157,3806.848389,12.6977434820992
90.19560966,254951.2204,4208423.13,3806.87085,12.6926732494375
90.22793063,254951.2032,4208423.103,3806.888428,12.6876030167758
90.26025161,254951.1861,4208423.075,3806.913818,12.6825327825453
90.29257258,254951.169,4208423.048,3806.933594,12.6774625498836
90.32489355,254951.1518,4208423.02,3806.964111,12.6723923172219
90.35721452,254951.1347,4208422.993,3806.995605,12.6673220845602
90.38953549,254951.1176,4208422.966,3807.021729,12.6622518518985
90.42185646,254951.1005,4208422.938,3807.054199,12.6571816192367
90.45417743,254951.0833,4208422.911,3807.084961,12.652111386575
90.4864984,254951.0662,4208422.883,3807.106445,12.6470411539133
90.51881937,254951.0491,4208422.856,3807.136719,12.6419709212516
90.55114034,254951.0319,4208422.829,3807.157959,12.6363329291155
90.58346132,254951.0148,4208422.801,3807.186035,12.6306734096487
90.61578229,254950.9977,4208422.774,3807.213379,12.625013891933
90.64810326,254950.9805,4208422.746,3807.233398,12.6193543742173
90.68042423,254950.9634,4208422.719,3807.26123,12.6136948565015
90.7127452,254950.9463,4208422.691,3807.291504,12.6080353387858
90.74506617,254950.9292,4208422.664,3807.309082,12.6023758210701
90.77738714,254950.912,4208422.637,3807.337158,12.5967163033543
90.80970811,254950.8949,4208422.609,3807.35498,12.5910567856386
90.84202908,254950.8778,4208422.582,3807.382813,12.5853972679229
90.87435005,254950.8606,4208422.554,3807.407471,12.5797377502072
90.90667103,254950.8435,4208422.527,3807.426514,12.5740782307404
90.938992,254950.8264,4208422.5,3807.453857,12.5684187130247
90.97131297,254950.8092,4208422.472,3807.481445,12.562759195309
91.00363394,254950.7921,4208422.445,3807.501465,12.5570996775932
91.03595491,254950.775,4208422.417,3807.531982,12.5514401598775
91.06827588,254950.7579,4208422.39,3807.550293,12.5457806421618
91.10059685,254950.7407,4208422.363,3807.578125,12.540121124446
91.13291782,254950.7236,4208422.335,3807.607422,12.5344616067303
91.16523879,254950.7065,4208422.308,3807.625,12.5288020890146
91.19755976,254950.6893,4208422.28,3807.652832,12.5231425712989
91.22988074,254950.6722,4208422.253,3807.68335,12.5174830518321
91.26220171,254950.6551,4208422.226,3807.700439,12.5118235341164
91.29452268,254950.6379,4208422.198,3807.729736,12.5061640164006
91.32684365,254950.6208,4208422.171,3807.74707,12.5005044986849
91.35916462,254950.6037,4208422.143,3807.771973,12.4948449809692
91.39148559,254950.5866,4208422.116,3807.798584,12.4891854632535
91.42380656,254950.5694,4208422.088,3807.81543,12.4835259455377
91.45612753,254950.5523,4208422.061,3807.837158,12.477866427822
91.4884485,254950.5352,4208422.034,3807.858887,12.4722069101063
91.52076947,254950.518,4208422.006,3807.874512,12.4665473923906
91.55309045,254950.5009,4208421.979,3807.898193,12.4608878729238
91.58541142,254950.4838,4208421.951,3807.913574,12.4552283552081
91.62457612,254950.4561,4208421.924,3807.932129,12.448370475835
91.66374083,254950.4284,4208421.896,3807.948486,12.4415125947109
91.70290554,254950.4007,4208421.868,3807.9646,12.4346547135867
91.74207024,254950.373,4208421.841,3807.97876,12.4277968342137
91.78123495,254950.3453,4208421.813,3807.990479,12.4209389530895
91.82039966,254950.3176,4208421.785,3807.999512,12.4140810719654
91.85956437,254950.2899,4208421.758,3808.009277,12.4072231908413
91.89872907,254950.2622,4208421.73,3808.020752,12.4003653114682
91.93789378,254950.2345,4208421.702,3808.034424,12.3935074303441
91.97705849,254950.2068,4208421.675,3808.048828,12.38664954922
92.01622319,254950.1791,4208421.647,3808.063477,12.3797916698469
92.0553879,254950.1515,4208421.619,3808.077637,12.3729337887227
92.09455261,254950.1238,4208421.591,3808.091309,12.3660759075986
92.13371731,254950.0961,4208421.564,3808.108398,12.3592180282255
92.17288202,254950.0684,4208421.536,3808.119873,12.3523601471014
92.21204673,254950.0407,4208421.508,3808.131104,12.3455022659773
92.25121144,254950.013,4208421.481,3808.14209,12.3386443848532
92.29037614,254949.9853,4208421.453,3808.154541,12.3317865054801
92.32954085,254949.9576,4208421.425,3808.171631,12.324928624356
92.36870556,254949.9299,4208421.398,3808.194092,12.3180707432318
92.40787026,254949.9022,4208421.37,3808.218262,12.3112128638588
92.44703497,254949.8745,4208421.342,3808.244629,12.3043549827346
92.48619968,254949.8468,4208421.314,3808.268555,12.2974971016105
92.52536439,254949.8191,4208421.287,3808.290283,12.2906392204864
92.56452909,254949.7914,4208421.259,3808.30957,12.2837813411133
92.6036938,254949.7637,4208421.231,3808.328857,12.2769234599892
92.64285851,254949.736,4208421.204,3808.342285,12.2700655788651
92.68202321,254949.7084,4208421.176,3808.358887,12.263207699492
92.72118792,254949.6807,4208421.148,3808.374512,12.2563498183679
92.76035263,254949.653,4208421.121,3808.391357,12.2494919372437
92.79951733,254949.6253,4208421.093,3808.41626,12.2426340578707
92.83868204,254949.5976,4208421.065,3808.442139,12.2357761767465
92.87784675,254949.5699,4208421.038,3808.470947,12.2289182956224
92.91701146,254949.5422,4208421.01,3808.499512,12.2220604144983
92.95617616,254949.5145,4208420.982,3808.526611,12.2152025351252
92.99534087,254949.4868,4208420.954,3808.550781,12.2083446540011
93.03450558,254949.4591,4208420.927,3808.570557,12.201486772877
93.07367028,254949.4314,4208420.899,3808.590088,12.1946288935039
93.11283499,254949.4037,4208420.871,3808.608887,12.1877710123797
93.1519997,254949.376,4208420.844,3808.627197,12.1809131312556
93.1911644,254949.3483,4208420.816,3808.646484,12.1740552518825
93.23032911,254949.3206,4208420.788,3808.667725,12.1671973707584
93.26949382,254949.2929,4208420.761,3808.689209,12.1603394896343
93.30865853,254949.2653,4208420.733,3808.711914,12.1534816085102
93.34782323,254949.2376,4208420.705,3808.737549,12.1466237291371
93.38698794,254949.2099,4208420.678,3808.766602,12.139765848013
93.42615265,254949.1822,4208420.65,3808.799072,12.1329079668888
93.46531735,254949.1545,4208420.622,3808.834717,12.1260500875158
93.50448206,254949.1268,4208420.594,3808.865723,12.1191922063916
93.54364677,254949.0991,4208420.567,3808.897461,12.1123343252675
93.58281148,254949.0714,4208420.539,3808.931885,12.1054764441434
93.62197618,254949.0437,4208420.511,3808.96875,12.0986185647703
93.66114089,254949.016,4208420.484,3809.008301,12.0917606836462
93.7003056,254948.9883,4208420.456,3809.048096,12.0849028025221
93.7394703,254948.9606,4208420.428,3809.079834,12.078044923149
93.77863501,254948.9329,4208420.401,3809.109375,12.0711870420249
93.81779972,254948.9052,4208420.373,3809.137695,12.0643291609007
93.85696442,254948.8775,4208420.345,3809.179932,12.0574712815277
93.89612913,254948.8499,4208420.318,3809.200195,12.0506134004035
93.93529384,254948.8222,4208420.29,3809.221436,12.0437555192794
93.96336947,254948.8175,4208420.262,3809.237061,12.038839375817
93.9914451,254948.8129,4208420.234,3809.251221,12.0339232323545
94.01952073,254948.8083,4208420.207,3809.27002,12.0290070888921
94.04759636,254948.8037,4208420.179,3809.284424,12.0240909454297
94.07567198,254948.7991,4208420.151,3809.299316,12.0191748037182
94.10374761,254948.7945,4208420.124,3809.311279,12.0142586602558
94.13182324,254948.7898,4208420.096,3809.324219,12.0093425167934
94.15989887,254948.7852,4208420.068,3809.342285,12.0044263733309
94.1879745,254948.7806,4208420.041,3809.355713,11.9995102298685
94.21605013,254948.776,4208420.013,3809.37085,11.9945940864061
94.24412576,254948.7714,4208419.985,3809.38623,11.9896779429436
94.27220139,254948.7668,4208419.958,3809.401611,11.9847617994812
94.30027702,254948.7622,4208419.93,3809.418701,11.9798456560187
94.32835265,254948.7575,4208419.902,3809.444824,11.9749295125563
94.35642827,254948.7529,4208419.874,3809.462158,11.9700133708449
94.3845039,254948.7483,4208419.847,3809.477539,11.9650972273825
94.41257953,254948.7437,4208419.819,3809.495605,11.96018108392
94.44065516,254948.7391,4208419.791,3809.512451,11.9552649404576
94.46873079,254948.7345,4208419.764,3809.530029,11.9503487969951
94.49680642,254948.7298,4208419.736,3809.554688,NaN
94.52488205,254948.7252,4208419.708,3809.570557,NaN
94.55295768,254948.7206,4208419.681,3809.588135,NaN
94.58103331,254948.716,4208419.653,3809.605225,NaN
94.60910894,254948.7114,4208419.625,3809.622559,NaN
94.63718457,254948.7068,4208419.597,3809.640137,NaN
94.66526019,254948.7022,4208419.57,3809.669189,NaN
94.69333582,254948.6975,4208419.542,3809.685303,NaN
94.72141145,254948.6929,4208419.514,3809.704834,NaN
94.74948708,254948.6883,4208419.487,3809.727051,NaN
94.77756271,254948.6837,4208419.459,3809.746094,NaN
94.80563834,254948.6791,4208419.431,3809.766602,NaN
94.83371397,254948.6745,4208419.404,3809.801025,NaN
94.8617896,254948.6698,4208419.376,3809.824219,NaN
94.88986523,254948.6652,4208419.348,3809.847656,NaN
94.91794086,254948.6606,4208419.321,3809.868408,NaN
94.94601649,254948.656,4208419.293,3809.891846,NaN
94.97409211,254948.6514,4208419.265,3809.915283,NaN
95.00216774,254948.6468,4208419.237,3809.949707,NaN
95.03024337,254948.6421,4208419.21,3809.969238,NaN
95.058319,254948.6375,4208419.182,3809.987793,NaN
95.08639463,254948.6329,4208419.154,3810.004395,NaN
95.11447026,254948.6283,4208419.127,3810.020264,NaN
95.14254589,254948.6237,4208419.099,3810.038086,NaN
95.17062152,254948.6191,4208419.071,3810.059814,NaN
95.19869715,254948.6145,4208419.044,3810.07251,NaN
95.22677278,254948.6098,4208419.016,3810.087158,NaN
95.25484841,254948.6052,4208418.988,3810.101807,NaN
95.28292403,254948.6006,4208418.961,3810.11377,NaN
95.31099966,254948.596,4208418.933,3810.125244,NaN
95.33907529,254948.5914,4208418.905,3810.144775,NaN
95.36715092,254948.5868,4208418.877,3810.155518,NaN
95.39522655,254948.5821,4208418.85,3810.167236,NaN
95.42330218,254948.5775,4208418.822,3810.180908,NaN
95.45137781,254948.5729,4208418.794,3810.190918,NaN
95.47945344,254948.5683,4208418.767,3810.205322,NaN
95.50752907,254948.5637,4208418.739,3810.226318,NaN
95.5356047,254948.5591,4208418.711,3810.240479,NaN
95.56368033,254948.5545,4208418.684,3810.256836,NaN
95.59175595,254948.5498,4208418.656,3810.273926,NaN
95.61983158,254948.5452,4208418.628,3810.289551,NaN
95.64790721,254948.5406,4208418.601,3810.304199,NaN
95.67598284,254948.536,4208418.573,3810.335693,NaN
95.70405847,254948.5314,4208418.545,3810.354004,NaN
95.7321341,254948.5268,4208418.517,3810.372803,NaN
95.76020973,254948.5221,4208418.49,3810.38916,NaN
95.78828536,254948.5175,4208418.462,3810.405762,NaN
95.81636099,254948.5129,4208418.434,3810.421143,NaN
95.84443662,254948.5083,4208418.407,3810.453857,NaN
95.87251225,254948.5037,4208418.379,3810.470215,NaN
95.90058787,254948.4991,4208418.351,3810.48877,NaN
95.9286635,254948.4945,4208418.324,3810.506592,NaN
95.95673913,254948.4898,4208418.296,3810.52832,NaN
95.99590384,254948.4621,4208418.324,3810.52124,NaN
